version https://git-lfs.github.com/spec/v1
oid sha256:2ee272da7b1129f81aaf2a6814f08244d1a78c2c94f77c55a66588bdbc38683c
size 1298204
